Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,11.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,10.5,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,12.8,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,12.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,11.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,12.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,10.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,13,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Bahamas,0,11.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,15.852361917496,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,21.863645315170,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,18.656659126282,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,16.202175617218,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,22.139978408813,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,18.938475847244,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,15.094894170761,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,20.373904705048,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,17.573189735413,Float,30-70,A,T,M,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,13.010364770889,Float,30-70,A,T,M,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,20.978808403015,Float,30-70,A,T,M,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Bahamas,0,16.825461387634,Float,30-70,A,T,M,P,Total,Prob
9,9.c,9.c.1,IT_MOB_3GNTWK,Bahamas,0,98,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bahamas,0,98,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bahamas,0,98,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Bahamas,0,98,Float,T,A,T,,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRROTDAM,Bahamas,0,0,Float,T,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4985874,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,2632233.5,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4768757,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,8740456,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,1449916,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4970764,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4530257,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,8740456,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4768757,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,1449916,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4313440.5,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4530257,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,1187026.5,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4313440.5,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4970764,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,2262768.25,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4940693,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4940693,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,2262768.25,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,2632233.5,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,1187026.5,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Bahamas,0,4985874,Float,T,A,T,C,P,Total,T
4,4.5,4.5.1,SE_USC_GPITCH,Bahamas,0,1.05354,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bahamas,0,1.12277,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bahamas,0,1.01694,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bahamas,0,0.98066,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bahamas,0,0.99851,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_USC_GPITCH,Bahamas,0,1.05643,Float,T,A,T,CA,P,Total,Ration
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.108,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.158,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.266,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.08,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.108,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.188,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.119,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.191,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.31,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.126,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.241,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bahamas,0,0.367,Float,30-70,A,T,M,P,Total,#
14,14.5,14.5.1,ER_MRN_TOTL,Bahamas,0,597705.1,Float,T,A,T,NA,P,Total,Km^2
6,6.5,6.5.1,ER_H2O_INTGDVN,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bahamas,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Bahamas,0,35,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Bahamas,0,95,Float,T,A,T,,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bahamas,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGRKM,Bahamas,0,306081288.048,Float,T,A,T,NA,P,Total,Km
3,3.3,3.3.5,SH_TRP_INTVN,Bahamas,0,4127,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bahamas,0,3,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bahamas,0,8,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bahamas,0,146,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bahamas,0,7000,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bahamas,0,5,Float,T,A,T,CA,P,Total,#
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.943275,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.863663,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.846833,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.856476,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.255096,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.127018,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.999329,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.833221,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,98.80426,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,98.584299,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.994278,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.997102,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.996613,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,96.951477,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,96.311251,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.90239,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.994255,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,95.583046,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,98.332748,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,98.010797,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.833221,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.898018,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.626709,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.569139,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.835419,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,96.499977,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,95.749695,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.945419,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.861374,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,97.403526,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,96.872238,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,97.860031,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,97.434606,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.977753,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,96.065547,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,96.065547,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.97728,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.966695,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,0,99.968536,Float,T,A,T,M,P,Total,Percentage
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,15.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,13.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,15.3,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,15.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,15.4,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,12.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,14.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,12.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,15.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,12.4,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,14.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,13.9,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,15.4,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,13.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,15.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bahamas,0,14.2,Float,<5,A,T,,P,Total,per 1000 births
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
