Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.3,1.3.1,SI_COV_SOCAST,Brazil,2009,17.560586,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Panama,2009,51.793445,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Indonesia,2009,43.425086,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Thailand,2009,92.749562,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mongolia,2009,83.86138,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Armenia,2009,19.596136,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Turkey,2009,26.110642,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,India,2009,17.243917,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Pakistan,2009,12.256076,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Sri Lanka,2009,23.647568,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Chile,2009,77.896545,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Russian Federation,2007,28.16466,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bosnia and Herzegovina,2007,20.509474,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Poland,2007,47.585585,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bulgaria,2007,39.534884,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Hungary,2007,59.539754,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Cape Verde,2007,21.866411,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Liberia,2007,61.204697,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Zimbabwe,2007,19.978416,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Peru,2009,56.965816,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Paraguay,2009,39.8543,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Honduras,2009,49.004818,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Argentina,2010,9.394351,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Honduras,2010,51.238233,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mexico,2010,48.933896,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Paraguay,2010,49.725581,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Peru,2010,60.762892,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Colombia,2010,44.796812,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ecuador,2010,64.689178,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Poland,2008,43.292335,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Belarus,2008,59.947427,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Croatia,2008,23.626043,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Albania,2008,32.674085,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Lithuania,2008,58.671341,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Latvia,2008,40.179566,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Romania,2008,55.415526,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Nepal,2010,40.137612,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Peru,2011,58.362387,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Paraguay,2011,47.754783,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,South Africa,2010,60.809276,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Nigeria,2010,1.590127,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Kyrgyzstan,2011,8.474516,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Tajikistan,2011,9.749932,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Uruguay,2011,57.483214,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Afghanistan,2011,8.820582,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,India,2011,17.269958,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ecuador,2011,67.988345,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Colombia,2011,43.986633,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Chile,2011,77.426023,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Honduras,2011,49.15932,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Argentina,2011,17.064363,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Panama,2011,48.396396,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Brazil,2011,18.652144,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bolivia,2011,74.732515,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Indonesia,2011,53.867586,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Thailand,2011,92.227869,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Timor-Leste,2011,35.209029,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Costa Rica,2011,48.779517,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,El Salvador,2011,53.979493,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Guatemala,2011,61.579421,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Dominican Republic,2011,26.580644,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mongolia,2011,99.683788,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Georgia,2011,31.286445,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Armenia,2011,20.229486,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Turkey,2011,25.122103,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Montenegro,2011,5.089929,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ukraine,2011,48.986682,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Romania,2011,62.203674,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Poland,2011,39.334742,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Senegal,2011,10.339381,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Sierra Leone,2011,30.195317,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Niger,2011,2.736222,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Chad,2011,0.572243,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Poland,2012,38.753054,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Moldova,2012,29.342926,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Romania,2012,61.833287,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ukraine,2012,49.516792,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Albania,2012,19.081672,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Dominican Republic,2012,31.497824,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,El Salvador,2012,56.18152,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Costa Rica,2012,47.460827,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Turkey,2012,21.226645,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Belarus,2012,57.304779,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Armenia,2012,25.043283,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Viet Nam,2012,47.717518,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Iraq,2012,75.772553,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mongolia,2012,99.830527,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Indonesia,2012,56.039052,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bolivia,2012,75.18254,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Brazil,2012,19.527877,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Panama,2012,52.36625,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Argentina,2012,16.269825,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Uruguay,2012,59.221185,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Kyrgyzstan,2012,7.299967,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mauritius,2012,44.853705,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Djibouti,2012,10.799785,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Mexico,2012,58.927886,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Peru,2012,86.643968,Float,All,A,T,NA,P,Total,Percentage
