Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
15,15.1,15.1.1,AG_LND_FRST,Australia,0,16.771149265194020,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Australia,0,16.038295822865546,Float,T,A,T,NA,P,Total,Percentage
15,15.1,15.1.1,AG_LND_FRST,Australia,0,16.238756622365695,Float,T,A,T,NA,P,Total,Percentage
3,3.9,3.9.2,SH_STA_WASH,Australia,0,<0.1,String,T,A,T,E,P,Total,per 100000 pop
6,6.5,6.5.1,ER_H2O_INTGADN,Australia,0,1,Float,T,A,T,NA,P,Total,NA
17,17.18,17.18.2,SG_STT_FPOS,Australia,0,0,Float,T,A,T,G,P,Total,#
3,3.c,3.c.1,SH_MED_DENTSTY,Australia,0,1.103,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Australia,0,0.666,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Australia,0,0.557,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Australia,0,0.562,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Australia,0,0.535,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_DENTSTY,Australia,0,1.438,Float,T,A,T,C,P,Total,per 1000 pop
15,15.6,15.6.1,ER_CBD_PTYPGRFA,Australia,0,1,Float,T,A,T,NA,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALT,Australia,0,4694.540,Float,T,A,T,E,P,Total,USD
5,5.4,5.4.1,SL_DOM_TSPDDC,Australia,0,15.972222,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDDC,Australia,0,9.375,Float,T,A,T,CA,P,Male,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,77.62994061225770,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,77.62994061225770,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,77.62994061225770,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.88979028198850,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.88979028198850,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.88979028198850,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.88970169160390,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.88970169160390,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.88970169160390,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,83.57707943583460,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,83.57707943583460,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,83.57707943583460,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,76.79421490071920,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,76.79421490071920,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,76.79421490071920,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.88978849929620,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.88978849929620,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.88978849929620,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,82.04017620506540,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,82.04017620506540,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,82.04017620506540,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.63674271225770,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.63674271225770,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,81.63674271225770,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,77.62466391995000,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,77.62466391995000,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,77.62466391995000,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,76.79421490071920,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,76.79421490071920,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,76.79421490071920,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,83.57707946098850,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,83.57707946098850,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,83.57707946098850,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,77.62993958918080,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,77.62993958918080,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,77.62993958918080,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,85.67718471098850,Float,T,A,T,C,UB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,76.79421490071920,Float,T,A,T,C,P,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,76.79421490071920,Float,T,A,T,C,LB,Total,Percentage
15,15.4,15.4.1,ER_PTD_MTN,Australia,0,76.79421490071920,Float,T,A,T,C,UB,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.472676641950468,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.347000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.313273857391837,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.523476931801355,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.347000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.313273857391837,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.523476931801355,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.499256439783115,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.499256439783115,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIMF,Australia,0,1.472676641950468,Float,T,A,T,G,P,Total,Percentage
9,9.5,9.5.2,GB_POP_SCIERD,Australia,0,3454,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Australia,0,3750,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Australia,0,4063,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Australia,0,4232,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Australia,0,4335,Float,T,A,T,C,P,Total,pero M pop
9,9.5,9.5.2,GB_POP_SCIERD,Australia,0,4531,Float,T,A,T,E,P,Total,pero M pop
6,6.5,6.5.1,ER_H2O_INTGN,Australia,0,0,Float,T,A,T,NA,P,Total,NA
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,4.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,3.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,4.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,5,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,5.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,4.8,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,3.8,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,4.2,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,4.5,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,3.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,4.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,5,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,4.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,3.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Australia,0,4.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,9.923815727234,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,7.736355066299,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,12.067764997482,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,9.922569990158,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,16.012096405029,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,13.018482923508,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,11.336386203766,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,13.838064670563,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,8.762240409851,Float,30-70,A,T,CA,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,8.943533897400,Float,30-70,A,T,CA,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,10.781210660934,Float,30-70,A,T,CA,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Australia,0,7.094287872314,Float,30-70,A,T,CA,P,Female,Prob
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,98.8,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRROTDAM,Australia,0,100,Float,T,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,881448576,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,963664832,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,979512000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,984498816,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,941897920,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,909286912,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,881448576,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,895814976,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,941897920,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,909286912,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,931791872,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,984498816,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,895814976,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,942341376,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,931791872,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,979512000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,942341376,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,959732864,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,917409472,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,917409472,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,959732864,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Australia,0,963664832,Float,T,A,T,C,P,Total,T
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,1.948,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,4.832,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,6.78,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,2.283,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,5.649,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,7.932,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,5.246,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,7.267,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,2.02,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,1.891,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,4.816,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Australia,0,6.707,Float,30-70,A,T,CA,P,Total,#
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,3.8,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,2.1,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,4.3,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,2.4,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,0.4,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,4,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,2.3,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,3.6,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,2.1,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,3.6,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,2,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,0.3,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,3.7,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,2.1,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,0,Float,15+,A,T,C,P,Female,per 100000 emp
